run,axis,slice,class,ap40,num_valid_gt,true_positives,false_positives,ignored_detections
ANCHORED,depth,far_gt_40m,Car,69.74829430340218,124,111,5689,3446
ANCHORED,depth,far_gt_40m,Cyclist,3.3482142857142847,2,2,1208,288
ANCHORED,depth,far_gt_40m,Pedestrian,8.886617559115983,10,8,2054,422
ANCHORED,depth,mid_20_40m,Car,87.33410163173264,601,576,5689,2981
ANCHORED,depth,mid_20_40m,Cyclist,81.80372011428157,28,28,1208,262
ANCHORED,depth,mid_20_40m,Pedestrian,53.54661372005025,105,95,2054,335
ANCHORED,depth,near_0_20m,Car,95.44827050636283,405,400,5689,3157
ANCHORED,depth,near_0_20m,Cyclist,89.02712780514506,29,29,1208,261
ANCHORED,depth,near_0_20m,Pedestrian,89.08035325564182,122,118,2054,312
ANCHORED,height,large_gt_80,Car,94.99420225508354,265,262,5689,3295
ANCHORED,height,large_gt_80,Cyclist,99.25925925925927,23,23,1208,267
ANCHORED,height,large_gt_80,Pedestrian,88.50587141113984,102,99,2054,331
ANCHORED,height,medium_40_80,Car,91.09119418832834,474,461,5689,3096
ANCHORED,height,medium_40_80,Cyclist,81.70302391678241,28,28,1208,262
ANCHORED,height,medium_40_80,Pedestrian,67.27668299698169,98,94,2054,336
ANCHORED,height,small_25_40,Car,80.45039215876713,391,364,5690,3192
ANCHORED,height,small_25_40,Cyclist,27.773073183652535,8,8,1208,282
ANCHORED,height,small_25_40,Pedestrian,17.742912670675533,37,28,2054,402
ANCHORED,occlusion,occlusion_0,Car,98.26583507111071,463,463,5689,3094
ANCHORED,occlusion,occlusion_0,Cyclist,91.25958940265168,47,47,1208,243
ANCHORED,occlusion,occlusion_0,Pedestrian,87.47352971750256,140,136,2054,294
ANCHORED,occlusion,occlusion_1,Car,91.74376898116846,361,349,5689,3208
ANCHORED,occlusion,occlusion_1,Cyclist,66.25348939889531,10,10,1208,280
ANCHORED,occlusion,occlusion_1,Pedestrian,61.954101104375276,67,64,2053,367
ANCHORED,occlusion,occlusion_2,Car,64.38069578306988,306,275,5691,3280
ANCHORED,occlusion,occlusion_2,Cyclist,0.42398779959529803,2,2,1208,288
ANCHORED,occlusion,occlusion_2,Pedestrian,18.927109243477506,30,22,2054,408
ANCHORED,truncation,truncation_000_015,Car,91.08492221116656,1086,1043,5689,2514
ANCHORED,truncation,truncation_000_015,Cyclist,85.87938054863926,56,56,1208,234
ANCHORED,truncation,truncation_000_015,Pedestrian,79.59726539717386,235,219,2054,211
ANCHORED,truncation,truncation_015_030,Car,93.62362792006758,17,17,5689,3540
ANCHORED,truncation,truncation_015_030,Cyclist,100.0,1,1,1208,289
ANCHORED,truncation,truncation_015_030,Pedestrian,0.0,0,0,2054,430
ANCHORED,truncation,truncation_030_050,Car,88.1345937387288,27,27,5689,3530
ANCHORED,truncation,truncation_030_050,Cyclist,100.0,2,2,1208,288
